"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475050","c911d0dddb57406b34af9afaeab19ecc","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",4556,"trumpet",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2858,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",14228,"bird",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",4600,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","L",5079,"bag",FALSE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","L",3485,"watch",FALSE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2874,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",2031,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","R",2206,"book",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",3070,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",1617,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",2090,"bag",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",4933,"car",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",4304,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",3668,"bird",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",2928,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","L",2121,"car",FALSE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",2519,"watch",FALSE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",2491,"instrument",TRUE,NA
